Annexure II-  Nifty Next 50 Index : August 2024,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Index Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
30,JIOFIN,Jio Financial Services Ltd.,NBFC,63532841880,42624.55206,1.54510788,0,0,1.08751988,-8.2786542,0.04
31,LICI,Life Insurance Corporation of India,LIFE INSURANCE,63249977010,8764.935106,0.31772229,1.32873202,0.19936018,1.99631291,18.94816688,0.03
32,MARICO,Marico Ltd.,PERSONAL CARE,1294406703,42141.97409,1.52761479,0.19299421,0.0113426,1.63295117,9.96737357,0.03
33,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,508609340,58703.72817,2.12796589,0.39164973,0.05413808,0.97685619,0.86895962,0.03
34,PFC,Power Finance Corporation Ltd.,FINANCIAL INSTITUTION,33001017600,97620.05296,3.53865332,2.28763479,0.3295848,2.11931021,14.78045764,0.04
35,PNB,Punjab National Bank,PUBLIC SECTOR BANK,22022031116,44493.59277,1.61285919,1.79476492,0.35046273,1.82277508,0.55979231,0.03
36,RECLTD,REC Ltd.,FINANCIAL INSTITUTION,26332240000,96271.97779,3.48978661,2.29141637,0.3080813,2.42620493,22.6208603,0.03
37,SBICARD,SBI Cards and Payment Services Ltd.,NBFC,9510339340,25873.92447,0.93791025,0.60808684,0.140773,1.25437163,0.31051615,0.03
38,SRF,SRF Ltd.,CHEMICALS - SPECIALITY,2964248250,46385.22984,1.68142961,0.92952755,0.26480969,1.43967644,8.57330515,0.03
39,MOTHERSON,Samvardhana Motherson International Ltd.,AUTO ANCILLARIES,6776421366,64333.53804,2.33204225,0.96382439,0.16712758,2.00576502,3.28936998,0.02
40,SHREECEM,Shree Cement Ltd.,CEMENT,360807480,44714.72482,1.62087506,0.61044038,0.12032042,1.35716403,-0.46626529,0.02
41,SIEMENS,Siemens Ltd.,POWER EQUIPMENT,712240510,76676.56059,2.77946751,1.21160819,0.25506826,1.97767796,-7.41904082,0.02
42,TVSMOTOR,TVS Motor Company Ltd.,MOTOR CYCLES/SCOOTERS,475087114,71141.21536,2.57881542,0.68558718,0.13222548,1.32405076,7.02581559,0.03
43,TATAPOWER,Tata Power Co. Ltd.,POWER,3195339547,92752.52346,3.36220905,1.60155464,0.34686035,1.75134164,2.95052202,0.03
44,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,1692227200,34995.41788,1.26855751,0.3798362,0.04129948,1.79331668,13.62984989,0.03
45,TRENT,Trent Ltd.,SPECIALITY RETAIL,355487461,155386.8474,5.63265606,0.69817389,0.0689915,1.86870976,6.55401151,0.02
46,UNITDSPR,United Spirits Ltd.,BREW/DISTILLERIES,1454701706,49647.58258,1.79968744,0.53024327,0.07992392,1.435653,10.71680376,0.02
47,VBL,Varun Beverages Ltd.,BEVERAGES,6497133565,29786.41112,1.07973495,0.62474937,0.07564319,2.08041754,-3.19729979,0.04
48,VEDL,Vedanta Ltd.,ALUMINIUM,3910388057,91513.22339,3.31728535,1.23550149,0.19082094,1.6742099,-0.71585903,0.02
49,ZOMATO,Zomato Ltd.,E-RETAIL/ E-COMMERCE,8826985307,55682.83442,2.01846077,0.9128143,0.10124928,1.90179459,14.40466693,0.04
50,ZYDUSLIFE,Zydus Lifesciences Ltd.,PHARMACEUTICALS,1006233990,37882.17434,1.37320026,0.64536855,0.09567064,1.62743436,16.13203594,0.03
,,,,,2758678.066,,,,,,0.03
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-Sep-2023 to 30-Aug-2024,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Aug-2024 to 30-Aug-2024,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 30-Aug-2024,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
