CNX NIFTY JUNIOR INDEX,,,,,,,,,
,,,,,,,,,
"The CNX Nifty Junior closed at 10130 points on January 31, 2008 representing a decrease of 2358.25 points (-18.88%) as compared to",,,,,,,,,
"12488.25 points on December 31, 2007. During the month of January 2008, the CNX Nifty Junior touched a high of 13209.35 points",,,,,,,,,
"on January 04, 2008 before closing at 10130 points on January 31, 2008. The market capitalisation of CNX Nifty Junior decreased from",,,,,,,,,
"Rs.643625 crores on December 31, 2007 to Rs.522450 crores on January 31, 2008 i.e. a decrease of Rs.121175 crores (-18.83%).",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Sr.no.,Security Symbol,Equity,Market Capitalisation as on 31 Jan 08,Weightage,Beta,R2,Volatility,Monthly return,Avg. Impact Cost for Jan 2008
,,,(Rs. crores),%,,,%,,%
1,ANDHRABANK," 4,850,000,000 "," 4,394 ",0.84%,1.04 ,0.58 ,6.28 , (14.61),0.22
2,APOLLOTYRE," 476,024,770 "," 2,123 ",0.41%,0.82 ,0.30 ,5.82 , (17.18),0.20
3,ASHOKLEY," 1,330,338,317 "," 4,516 ",0.86%,1.13 ,0.52 ,6.69 , (34.77),0.17
4,ASIANPAINT," 959,197,790 "," 11,953 ",2.29%,0.31 ,0.09 ,3.96 , 13.33 ,0.38
5,AUROPHARMA," 268,826,340 "," 1,575 ",0.30%,0.68 ,0.34 ,5.74 , (46.06),0.23
6,AVENTIS," 230,306,220 "," 2,081 ",0.40%,0.40 ,0.20 ,3.73 , (22.33),0.48
7,BANKBARODA," 3,642,664,000 "," 14,175 ",2.71%,1.08 ,0.56 ,4.71 , (15.33),0.27
8,BANKINDIA," 4,874,002,000 "," 17,198 ",3.29%,1.18 ,0.45 ,4.92 , (3.51),0.20
9,BEL," 800,000,000 "," 12,327 ",2.36%,0.78 ,0.36 ,5.33 , (26.98),0.30
10,BHARATFORG," 445,304,542 "," 6,287 ",1.20%,0.60 ,0.31 ,3.62 , (20.29),0.25
11,BIOCON," 500,000,000 "," 3,731 ",0.71%,0.68 ,0.29 ,4.24 , (35.37),0.28
12,PFC," 11,477,667,000 "," 21,859 ",4.18%,1.11 ,0.45 ,5.37 , (27.76),0.30
13,CADILAHC," 628,068,540 "," 3,096 ",0.59%,0.38 ,0.16 ,2.88 , (21.65),0.37
14,CANBK," 4,100,000,000 "," 11,898 ",2.28%,1.11 ,0.50 ,6.31 , (12.45),0.25
15,CHENNPETRO," 1,489,114,000 "," 4,383 ",0.84%,0.88 ,0.31 ,5.33 , (31.86),0.33
16,RELCAPITAL," 2,456,328,000 "," 46,163 ",8.84%,1.55 ,0.67 ,6.81 , (27.36),0.18
17,ULTRACEMCO," 1,244,858,790 "," 10,873 ",2.08%,0.79 ,0.41 ,4.23 , (13.82),0.36
18,CORPBANK," 1,434,400,000 "," 4,762 ",0.91%,0.78 ,0.29 ,3.92 , (22.84),0.30
19,CUMMINSIND," 396,000,000 "," 6,612 ",1.27%,0.69 ,0.34 ,2.80 , (19.78),0.33
20,INDHOTEL," 602,851,493 "," 8,250 ",1.58%,0.82 ,0.49 ,4.93 , (14.25),0.22
21,CONCOR," 649,913,970 "," 11,677 ",2.23%,0.25 ,0.06 ,4.06 , (6.75),0.19
22,I-FLEX," 418,714,705 "," 7,879 ",1.51%,0.94 ,0.40 ,7.31 , (37.67),0.48
23,GMRINFRA," 3,641,316,176 "," 31,179 ",5.97%,1.35 ,0.58 ,6.75 , (30.98),0.21
24,IDBI," 7,246,293,140 "," 8,123 ",1.55%,1.62 ,0.74 ,7.74 , (32.14),0.18
25,IFCI," 6,386,757,620 "," 3,688 ",0.71%,1.60 ,0.42 ,7.75 , (38.00),0.15
26,MCDOWELL-N," 990,823,780 "," 16,719 ",3.20%,0.98 ,0.34 ,4.58 , (15.57),0.19
27,IOB," 5,448,000,000 "," 8,828 ",1.69%,0.93 ,0.45 ,5.03 , (9.32),0.29
28,JPASSOCIAT," 2,337,669,282 "," 42,347 ",8.11%,1.32 ,0.56 ,6.55 , (15.18),0.17
29,KOTAKBANK," 3,442,387,970 "," 35,408 ",6.78%,1.14 ,0.56 ,5.40 , (20.67),0.22
30,LICHSGFIN," 849,326,000 "," 2,379 ",0.46%,1.29 ,0.48 ,7.60 , (26.79),0.19
31,LUPIN," 820,714,210 "," 4,615 ",0.88%,0.58 ,0.32 ,3.42 , (10.71),0.28
32,MOSERBAER," 1,682,177,540 "," 3,546 ",0.68%,0.93 ,0.37 ,5.29 , (31.63),0.27
33,MPHASIS," 2,086,585,750 "," 4,502 ",0.86%,0.67 ,0.25 ,4.29 , (29.99),0.47
34,NICOLASPIR," 418,035,212 "," 6,497 ",1.24%,0.69 ,0.25 ,4.27 , (13.29),0.40
35,NIRMA," 795,711,410 "," 3,135 ",0.60%,0.56 ,0.14 ,3.89 , (26.86),0.42
36,PATNI," 278,018,818 "," 3,563 ",0.68%,0.76 ,0.25 ,5.59 , (22.89),0.21
37,PFIZER," 298,414,400 "," 1,917 ",0.37%,0.37 ,0.18 ,3.10 , (20.42),0.37
38,ABIRLANUVO," 933,053,800 "," 18,514 ",3.54%,0.84 ,0.37 ,5.19 , (1.23),0.28
39,PUNJABTRAC," 607,557,000 "," 1,578 ",0.30%,0.66 ,0.17 ,8.96 , (5.98),0.39
40,RAYMOND," 613,808,530 "," 2,233 ",0.43%,0.59 ,0.22 ,5.14 , (17.53),0.32
41,IDFC," 12,942,989,630 "," 25,737 ",4.93%,1.21 ,0.56 ,4.54 , (12.99),0.18
42,TECHM," 1,213,396,460 "," 8,305 ",1.59%,0.72 ,0.29 ,4.06 , (39.48),0.26
43,SYNDIBANK," 5,219,682,820 "," 4,797 ",0.92%,1.16 ,0.61 ,5.86 , (20.29),0.26
44,TTML," 18,932,736,600 "," 6,579 ",1.26%,1.47 ,0.58 ,7.92 , (44.22),0.16
45,TVSMOTOR," 237,543,557 ", 944 ,0.18%,1.14 ,0.46 ,6.17 , (45.06),0.27
46,UNIONBANK," 5,051,179,000 "," 9,534 ",1.82%,1.22 ,0.55 ,6.28 , (8.35),0.26
47,AXISBANK," 3,574,836,210 "," 40,067 ",7.67%,0.83 ,0.36 ,4.74 , 15.49 ,0.18
48,VIJAYABANK," 4,335,178,000 "," 2,857 ",0.55%,1.28 ,0.61 ,6.67 , (22.88),0.22
49,INGVYSYABK," 1,024,172,000 "," 3,182 ",0.61%,0.63 ,0.23 ,4.45 , (1.00),0.54
50,WOCKPHARMA," 547,179,515 "," 3,863 ",0.74%,0.67 ,0.36 ,5.59 , (15.57),0.37
,,," 522,450 ",100.00%,,,,,0.24
,,,,,,,,,
* Beta & R2 are calculated for the period  01-Feb-2007 to 31-Jan-2008,,,,,,,,,
,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect on the market as a whole.,,,,,,,
  ,,,,,,,
"* The coefficient of determination (R2) measures the strength of relationship between two variables, ",,,,,,,
the return on  a security versus that of the market.,,,,,,,
   ,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Jan-2008 to 31-Jan-2008,,,,,,,
,,,,,,,
* Last day of trading was 31-Jan-2008,,,,,,,
,,,,,,,
* Impact Cost for CNX Nifty Junior is for a portfolio of Rs. 25 lakhs  ,,,,,,,
,,,,,,,
* Impact Cost for CNX Nifty Junior is the weightage average impact cost,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
